Table,DMStat,DMRisk,DMBMI,DMAge,F_RIDRETH3,RIDRETH3,F_RIAGENDR,RIAGENDR,Frequency,WgtFreq,StdDev,Percent,StdErr,_SkipLine
Table 53 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,At risk,Obese,65-70,NonHispanic White,NonHispanic White,Total,,2,148664,125847,59.6898,22.6822,1
Table 53 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,At risk,Obese,65-70,NonHispanic Black,NonHispanic Black,Male,Male,1,11947,11947,4.7969,5.0808,-
Table 53 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,At risk,Obese,65-70,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 53 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,At risk,Obese,65-70,NonHispanic Black,NonHispanic Black,Total,,1,11947,11947,4.7969,5.0808,1
Table 53 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,At risk,Obese,65-70,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 53 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,At risk,Obese,65-70,NonHispanic Asian,NonHispanic Asian,Female,Female,1,18106,18106,7.2697,7.7547,
Table 53 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,At risk,Obese,65-70,NonHispanic Asian,NonHispanic Asian,Total,,1,18106,18106,7.2697,7.7547,1
Table 53 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,At risk,Obese,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 53 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,At risk,Obese,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 53 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,At risk,Obese,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 53 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,At risk,Obese,65-70,Total,,Male,Male,5,67905,36128,27.2642,17.3225,-
Table 53 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,At risk,Obese,65-70,Total,,Female,Female,6,181156,126988,72.7358,17.3225,
Table 53 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,At risk,Obese,65-70,Total,,Total,,11,249061,132559,100.0000,_,1
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,Mexican American,Mexican American,Male,Male,4,111746,40027,20.1720,6.6745,
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,Mexican American,Mexican American,Female,Female,0,,,,,
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,Mexican American,Mexican American,Total,,4,111746,40027,20.1720,6.6745,1
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,Other Hispanic,Other Hispanic,Male,Male,1,27745,27745,5.0084,5.4475,-
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,Other Hispanic,Other Hispanic,Female,Female,1,31441,31441,5.6756,5.4409,
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,Other Hispanic,Other Hispanic,Total,,2,59186,41932,10.6840,7.8854,1
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic White,NonHispanic White,Male,Male,1,44758,44758,8.0795,7.5882,-
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic White,NonHispanic White,Female,Female,1,111468,111468,20.1217,17.8751,
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic White,NonHispanic White,Total,,2,156226,120118,28.2012,17.9903,1
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic Black,NonHispanic Black,Male,Male,2,53982,38173,9.7446,6.8474,-
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic Black,NonHispanic Black,Female,Female,5,129542,47560,23.3844,10.4554,
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic Black,NonHispanic Black,Total,,7,183524,42257,33.1290,10.3248,1
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic Asian,NonHispanic Asian,Male,Male,1,24664,24664,4.4522,4.1815,-
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic Asian,NonHispanic Asian,Female,Female,1,18623,18623,3.3617,3.7972,
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic Asian,NonHispanic Asian,Total,,2,43286,30905,7.8139,5.8539,1
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,Total,,Male,Male,9,262895,70545,47.4567,10.7053,-
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,Total,,Female,Female,8,291073,84543,52.5433,10.7053,
Table 54 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Under 40,Total,,Total,,17,553969,99927,100.0000,_,1
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,Mexican American,Mexican American,Male,Male,0,,,,,
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,Mexican American,Mexican American,Female,Female,2,27842,27842,6.3997,6.4157,
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,Mexican American,Mexican American,Total,,2,27842,27842,6.3997,6.4157,1
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,Other Hispanic,Other Hispanic,Female,Female,3,32102,18684,7.3791,4.7769,
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,Other Hispanic,Other Hispanic,Total,,3,32102,18684,7.3791,4.7769,1
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic White,NonHispanic White,Male,Male,4,103190,64738,23.7193,9.0870,-
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic White,NonHispanic White,Female,Female,2,109700,77907,25.2157,13.2356,
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic White,NonHispanic White,Total,,6,212889,125785,48.9349,16.3432,1
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic Black,NonHispanic Black,Male,Male,2,30106,21292,6.9203,4.8867,-
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic Black,NonHispanic Black,Female,Female,1,16902,16902,3.8851,3.9910,
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic Black,NonHispanic Black,Total,,3,47008,27185,10.8053,6.4229,1
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic Asian,NonHispanic Asian,Male,Male,2,39192,27721,9.0087,6.5458,-
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic Asian,NonHispanic Asian,Female,Female,1,24876,24876,5.7180,4.8807,
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic Asian,NonHispanic Asian,Total,,3,64068,48846,14.7267,10.3381,1
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,1,51136,51136,11.7542,11.1380,
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,1,51136,51136,11.7542,11.1380,1
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,Total,,Male,Male,8,172488,78431,39.6483,10.1173,-
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,Total,,Female,Female,10,262558,103504,60.3517,10.1173,
Table 55 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Obese,Over 70,Total,,Total,,18,435046,158650,100.0000,_,1
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,Mexican American,Mexican American,Male,Male,0,,,,,
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,Mexican American,Mexican American,Female,Female,0,,,,,
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,Mexican American,Mexican American,Total,,0,,,,,1
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic Black,NonHispanic Black,Total,,0,,,,,1
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic Asian,NonHispanic Asian,Female,Female,1,16287,16287,100.0000,0.0000,
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,NonHispanic Asian,NonHispanic Asian,Total,,1,16287,16287,100.0000,0.0000,1
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,Total,,Male,Male,0,,,,,-
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,Total,,Female,Female,1,16287,16287,100.0000,0.0000,
Table 56 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,45-49,Total,,Total,,1,16287,16287,100.0000,_,1
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,Mexican American,Mexican American,Male,Male,0,,,,,
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,Mexican American,Mexican American,Female,Female,0,,,,,
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,Mexican American,Mexican American,Total,,0,,,,,1
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic White,NonHispanic White,Male,Male,1,37981,37981,100.0000,0.0000,-
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic White,NonHispanic White,Total,,1,37981,37981,100.0000,0.0000,1
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic Black,NonHispanic Black,Total,,0,,,,,1
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic Asian,NonHispanic Asian,Female,Female,0,,,,,
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,NonHispanic Asian,NonHispanic Asian,Total,,0,,,,,1
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,Total,,Male,Male,1,37981,37981,100.0000,0.0000,-
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,Total,,Female,Female,0,,,,,
Table 57 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,50-54,Total,,Total,,1,37981,37981,100.0000,_,1
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,Mexican American,Mexican American,Male,Male,0,,,,,
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,Mexican American,Mexican American,Female,Female,0,,,,,
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,Mexican American,Mexican American,Total,,0,,,,,1
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic White,NonHispanic White,Male,Male,1,32402,32402,70.6433,29.3287,-
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic White,NonHispanic White,Total,,1,32402,32402,70.6433,29.3287,1
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic Black,NonHispanic Black,Total,,0,,,,,1
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic Asian,NonHispanic Asian,Male,Male,1,13465,13465,29.3567,29.3287,-
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic Asian,NonHispanic Asian,Female,Female,0,,,,,
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,NonHispanic Asian,NonHispanic Asian,Total,,1,13465,13465,29.3567,29.3287,1
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,Total,,Male,Male,2,45867,35089,100.0000,0.0000,-
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,Total,,Female,Female,0,,,,,
Table 58 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,55-59,Total,,Total,,2,45867,35089,100.0000,_,1
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,Mexican American,Mexican American,Male,Male,0,,,,,
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,Mexican American,Mexican American,Female,Female,0,,,,,
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,Mexican American,Mexican American,Total,,0,,,,,1
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic Black,NonHispanic Black,Total,,0,,,,,1
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic Asian,NonHispanic Asian,Male,Male,1,20837,20837,100.0000,0.0000,-
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic Asian,NonHispanic Asian,Female,Female,0,,,,,
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,NonHispanic Asian,NonHispanic Asian,Total,,1,20837,20837,100.0000,0.0000,1
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,Total,,Male,Male,1,20837,20837,100.0000,0.0000,-
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,Total,,Female,Female,0,,,,,
Table 59 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,60-64,Total,,Total,,1,20837,20837,100.0000,_,1
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,Mexican American,Mexican American,Male,Male,0,,,,,
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,Mexican American,Mexican American,Female,Female,0,,,,,
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,Mexican American,Mexican American,Total,,0,,,,,1
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic White,NonHispanic White,Male,Male,1,19559,19559,20.5320,18.8461,-
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic White,NonHispanic White,Total,,1,19559,19559,20.5320,18.8461,1
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic Black,NonHispanic Black,Total,,0,,,,,1
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic Asian,NonHispanic Asian,Male,Male,2,49918,35354,52.4007,25.0796,-
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic Asian,NonHispanic Asian,Female,Female,1,25785,25785,27.0672,22.8363,
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,NonHispanic Asian,NonHispanic Asian,Total,,3,75703,43758,79.4680,18.8461,1
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,Total,,Male,Male,3,69477,40404,72.9328,22.8363,-
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,Total,,Female,Female,1,25785,25785,27.0672,22.8363,
Table 60 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,65-70,Total,,Total,,4,95262,47930,100.0000,_,1
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,Mexican American,Mexican American,Male,Male,0,,,,,
Table 61 of RIDRETH3 * RIAGENDR,Undiagnosed Diabetes,Not at risk,Overwweight,Over 70,Mexican American,Mexican American,Female,Female,0,,,,,
